Frame,Queue Density,Moving Static
151,0.333073,0.128231
152,0.332188,0.11651
153,0.330926,0.112183
154,0.329284,0.109704
155,0.328104,0.107959
156,0.325095,0.105818
157,0.324209,0.109471
158,0.322834,0.113767
159,0.320435,0.113979
160,0.319632,0.118373
161,0.319029,0.117096
162,0.317967,0.114201
163,0.31886,0.119743
164,0.318214,0.124469
165,0.315839,0.123407
166,0.314847,0.127583
167,0.314209,0.123826
168,0.315498,0.122915
169,0.315051,0.126155
170,0.313017,0.12384
171,0.311791,0.126561
172,0.311399,0.11549
173,0.310976,0.106123
174,0.308166,0.111713
175,0.306881,0.107645
176,0.305097,0.114463
177,0.304494,0.125644
178,0.303847,0.123698
179,0.301226,0.120177
180,0.301806,0.113113
181,0.299282,0.0999538
182,0.299964,0.0979583
183,0.299901,0.100833
184,0.301841,0.105556
185,0.300469,0.109803
186,0.300144,0.112008
187,0.299047,0.110688
188,0.298463,0.104991
189,0.298306,0.107229
190,0.299251,0.0934878
191,0.297511,0.0927394
192,0.297472,0.0890604
193,0.295305,0.0836557
194,0.295387,0.0842827
195,0.295579,0.0716197
196,0.294713,0.0666484
197,0.295261,0.0594238
198,0.29389,0.0525354
199,0.293337,0.0507524
200,0.291809,0.0560435
201,0.292189,0.0564871
202,0.292366,0.0638622
203,0.292177,0.0684729
204,0.292217,0.0611355
205,0.292142,0.058187
206,0.290532,0.0477099
207,0.291786,0.0415481
208,0.291045,0.0449401
209,0.292017,0.0435788
210,0.293514,0.0518975
211,0.293012,0.056306
212,0.293847,0.0542518
213,0.295649,0.0558444
214,0.295802,0.0537236
215,0.294858,0.0556908
216,0.294352,0.0578814
217,0.295865,0.0672691
218,0.286264,0.0894359
219,0.288799,0.1009
220,0.287197,0.105848
221,0.28934,0.0951917
222,0.289865,0.0751254
223,0.290555,0.066447
224,0.289826,0.058818
225,0.289807,0.0673757
226,0.289795,0.0771702
227,0.28954,0.07255
228,0.291503,0.0723697
229,0.293357,0.0702042
230,0.293482,0.0572277
231,0.294732,0.0546045
232,0.294752,0.0575232
233,0.296225,0.0516177
234,0.296543,0.0495055
235,0.29637,0.0496465
236,0.296159,0.0435482
237,0.295371,0.0429181
238,0.294705,0.0426602
239,0.295195,0.0427111
240,0.299047,0.0450107
241,0.299913,0.0441274
242,0.300587,0.0413169
243,0.298369,0.0406836
244,0.300348,0.0370509
245,0.300599,0.0361504
246,0.29833,0.0353847
247,0.296692,0.0332474
248,0.298169,0.0363886
249,0.29445,0.0391169
250,0.295128,0.0440333
251,0.295853,0.0438162
252,0.295771,0.0414423
253,0.297182,0.0406483
254,0.296096,0.0373981
255,0.295986,0.0387728
256,0.296758,0.0399915
257,0.298052,0.0400809
258,0.298079,0.0447489
259,0.297499,0.0534932
260,0.295214,0.0590139
261,0.296778,0.0615093
262,0.296997,0.0640879
263,0.296304,0.0605265
264,0.294975,0.0563053
265,0.295661,0.0547221
266,0.294435,0.0495501
267,0.294086,0.0476934
268,0.299537,0.0608345
269,0.298361,0.0776491
270,0.298929,0.0770605
271,0.298965,0.0798506
272,0.297311,0.0646827
273,0.295822,0.0480477
274,0.294599,0.048333
275,0.292017,0.041849
276,0.291217,0.041048
277,0.291915,0.0390393
278,0.292934,0.0362648
279,0.294866,0.034782
280,0.294333,0.0360603
281,0.296825,0.0343736
282,0.300003,0.034423
283,0.297828,0.0365517
284,0.299231,0.0358878
285,0.301155,0.0375188
286,0.300912,0.0413098
287,0.300309,0.0407032
288,0.296053,0.0416805
289,0.296128,0.0417706
290,0.294921,0.0353353
291,0.295018,0.0334418
292,0.294423,0.0315647
293,0.290422,0.0423929
294,0.287643,0.0573539
295,0.288529,0.074489
296,0.287279,0.0859936
297,0.2886,0.0903607
298,0.290496,0.100317
299,0.289673,0.0960193
300,0.290406,0.0988197
301,0.288901,0.0965507
302,0.289967,0.0841659
303,0.289724,0.0765879
304,0.292671,0.0699056
305,0.292985,0.0672048
306,0.294391,0.0612248
307,0.292217,0.0610093
308,0.292456,0.0593188
309,0.292624,0.0543192
310,0.292366,0.0528513
311,0.293165,0.0522588
312,0.293553,0.0523473
313,0.294321,0.0494482
314,0.295536,0.0519476
315,0.295211,0.0533584
316,0.294885,0.0580068
317,0.294603,0.0570435
318,0.293862,0.0652651
319,0.293976,0.072713
320,0.295085,0.068915
321,0.296312,0.072927
322,0.296186,0.0654218
323,0.295344,0.0589786
324,0.295332,0.0628182
325,0.294917,0.0703124
326,0.295559,0.0758151
327,0.296018,0.0796727
328,0.295598,0.0779265
329,0.296327,0.0796178
330,0.297785,0.0780919
331,0.294795,0.0765581
332,0.29543,0.0737985
333,0.294305,0.0678193
334,0.294854,0.0704762
335,0.29351,0.0688923
336,0.294235,0.0683358
337,0.294423,0.0658106
338,0.295544,0.0582693
339,0.296527,0.0565702
340,0.296398,0.0544384
341,0.29994,0.0498252
342,0.303369,0.0467811
343,0.307265,0.0521522
344,0.309247,0.0535606
345,0.312508,0.0560936
346,0.314095,0.0633707
347,0.31384,0.057995
348,0.314397,0.0579237
349,0.312473,0.061032
350,0.310548,0.0564918
351,0.308675,0.0553671
352,0.309694,0.055527
353,0.309012,0.0537361
354,0.307296,0.0548114
355,0.308883,0.0580836
356,0.309874,0.0573492
357,0.310889,0.0531663
358,0.309859,0.0564495
359,0.309467,0.0515463
360,0.308703,0.0493134
361,0.307676,0.0508778
362,0.308742,0.0432653
363,0.309541,0.0448586
364,0.309016,0.0464481
365,0.309341,0.0444934
366,0.309193,0.0448962
367,0.308809,0.0446627
368,0.30719,0.0538631
369,0.307829,0.0614153
370,0.306884,0.068625
371,0.306269,0.0733236
372,0.306771,0.0668906
373,0.308189,0.0675513
374,0.306798,0.0605163
375,0.306916,0.0585946
376,0.306148,0.0637806
377,0.307272,0.0556226
378,0.306912,0.0581925
379,0.306105,0.0642721
380,0.305529,0.0564463
381,0.306422,0.0593556
382,0.306982,0.0583602
383,0.308907,0.0464394
384,0.31047,0.0456878
385,0.311074,0.0440529
386,0.313029,0.0421978
387,0.316242,0.0447285
388,0.318343,0.0490713
389,0.321399,0.0509954
390,0.322661,0.053994
391,0.322869,0.0563554
392,0.322853,0.0550834
393,0.316262,0.0595343
394,0.317974,0.0668279
395,0.318131,0.0662777
396,0.319432,0.0643011
397,0.320835,0.062489
398,0.320698,0.0552417
399,0.323222,0.0568711
400,0.323888,0.06221
401,0.324723,0.0625306
402,0.325275,0.0643214
403,0.323798,0.0692371
404,0.325224,0.066182
405,0.328238,0.0641952
406,0.33265,0.0695624
407,0.335197,0.0664595
408,0.340813,0.0724458
409,0.344152,0.0812527
410,0.349046,0.0806124
411,0.351092,0.0859035
412,0.355975,0.0915426
413,0.360869,0.0934369
414,0.366755,0.0997359
415,0.368707,0.104602
416,0.372453,0.106229
417,0.377763,0.108906
418,0.396024,0.129197
419,0.398387,0.134069
420,0.402545,0.139243
421,0.405899,0.148526
422,0.409916,0.135715
423,0.4161,0.1379
424,0.417726,0.142712
425,0.420645,0.14274
426,0.424709,0.145786
427,0.426919,0.150754
428,0.430909,0.151923
429,0.436383,0.156953
430,0.439647,0.161295
431,0.443668,0.162919
432,0.448425,0.164873
433,0.451208,0.164767
434,0.452865,0.167862
435,0.455032,0.172741
436,0.45401,0.18044
437,0.45575,0.185747
438,0.458457,0.189301
439,0.463419,0.194372
440,0.463638,0.193311
441,0.46673,0.195282
442,0.468011,0.195844
443,0.45738,0.200434
444,0.460174,0.204935
445,0.468043,0.211457
446,0.469583,0.214923
447,0.475998,0.211416
448,0.478137,0.217958
449,0.481076,0.214884
450,0.482511,0.215857
451,0.484533,0.220742
452,0.487327,0.214934
453,0.489192,0.214869
454,0.490442,0.217128
455,0.490611,0.215783
456,0.494721,0.21947
457,0.493663,0.225313
458,0.49304,0.224391
459,0.493949,0.224616
460,0.495462,0.223528
461,0.493142,0.221735
462,0.494502,0.222369
463,0.493448,0.223146
464,0.496148,0.227191
465,0.497633,0.230733
466,0.497425,0.231887
467,0.498711,0.233175
468,0.483157,0.236053
469,0.483741,0.248108
470,0.486504,0.249639
471,0.488953,0.247291
472,0.491469,0.252056
473,0.493824,0.244755
474,0.497163,0.246111
475,0.49681,0.250425
476,0.500701,0.242948
477,0.501356,0.24045
478,0.502014,0.234419
479,0.504119,0.237456
480,0.505772,0.235146
481,0.503319,0.225513
482,0.504248,0.227218
483,0.505102,0.216119
484,0.504534,0.224139
485,0.503981,0.234039
486,0.505917,0.240589
487,0.505212,0.24135
488,0.504256,0.235866
489,0.506109,0.217152
490,0.506544,0.205461
491,0.506223,0.213912
492,0.508821,0.212464
493,0.490846,0.196986
494,0.494388,0.205465
495,0.49625,0.203089
496,0.497069,0.185954
497,0.499295,0.217036
498,0.50029,0.210381
499,0.501901,0.159963
500,0.509938,0.1258
501,0.517148,0.0752586
502,0.521968,0.0347138
503,0.531029,0.0377304
504,0.537553,0.0433907
505,0.543561,0.0486049
506,0.549811,0.0520432
507,0.555462,0.0572011
508,0.558554,0.0624843
509,0.564412,0.065878
510,0.568793,0.0697269
511,0.570091,0.0756419
512,0.571243,0.0772666
513,0.572552,0.0808217
514,0.57292,0.0889209
515,0.574554,0.0878825
516,0.574958,0.0911272
517,0.576807,0.0939644
518,0.567387,0.101861
519,0.568417,0.107007
520,0.57281,0.109914
521,0.573151,0.109055
522,0.574213,0.0993456
523,0.576451,0.102886
524,0.577587,0.104126
525,0.57792,0.109149
526,0.577956,0.111077
527,0.579601,0.110299
528,0.580656,0.112817
529,0.581549,0.113611
530,0.582196,0.114539
531,0.583406,0.11643
532,0.584182,0.117649
533,0.584206,0.116627
534,0.584758,0.121786
535,0.584335,0.118653
536,0.585076,0.11907
537,0.587564,0.120463
538,0.586953,0.120598
539,0.584543,0.12182
540,0.587799,0.123432
541,0.585962,0.121441
542,0.585483,0.122638
543,0.571595,0.135846
544,0.571721,0.140404
545,0.575863,0.142648
546,0.575918,0.141337
547,0.576721,0.141191
548,0.576792,0.136783
549,0.57611,0.139292
550,0.575957,0.149291
551,0.574241,0.145973
552,0.573633,0.151958
553,0.572622,0.152165
554,0.572661,0.142063
555,0.571059,0.134842
556,0.571364,0.127406
557,0.56966,0.125519
558,0.569479,0.125303
559,0.568621,0.123578
560,0.567888,0.152313
561,0.566548,0.186288
562,0.566395,0.207533
563,0.563899,0.250106
564,0.562849,0.261273
565,0.562073,0.25081
566,0.560803,0.264483
567,0.561062,0.260881
568,0.546359,0.215622
569,0.546327,0.242426
570,0.551543,0.24355
571,0.554314,0.191111
572,0.558773,0.174928
573,0.563832,0.107136
574,0.566019,0.0513222
575,0.568398,0.0482656
576,0.572313,0.0511623
577,0.576549,0.0534563
578,0.580146,0.0567481
579,0.58535,0.0644429
580,0.587764,0.0711291
581,0.590688,0.0742398
582,0.593219,0.0751223
583,0.595488,0.0691242
584,0.598537,0.0668106
585,0.601104,0.0658638
586,0.602914,0.0688225
587,0.60512,0.0730069
588,0.606547,0.0782471
589,0.606911,0.0842388
590,0.60811,0.0876191
591,0.609019,0.0900715
592,0.60853,0.0870877
593,0.603,0.0959159
594,0.606163,0.096796
595,0.608522,0.0981457
596,0.610908,0.10126
597,0.613573,0.0879797
598,0.615074,0.0923945
599,0.61739,0.0911248
600,0.620227,0.0897251
601,0.622084,0.0939424
602,0.62413,0.0882736
603,0.627163,0.091878
604,0.628723,0.0955577
605,0.63174,0.0966926
606,0.634346,0.0985407
607,0.635639,0.0967953
608,0.638649,0.0966691
609,0.641561,0.101383
610,0.643422,0.105276
611,0.646953,0.10849
612,0.649324,0.111369
613,0.651738,0.110425
614,0.65372,0.111345
615,0.656867,0.116069
616,0.657706,0.115909
617,0.660637,0.117272
618,0.653313,0.126638
619,0.656785,0.128533
620,0.658897,0.133569
621,0.662275,0.138827
622,0.664987,0.129581
623,0.666464,0.13349
624,0.669513,0.135941
625,0.670994,0.136962
626,0.673338,0.142614
627,0.675489,0.142318
628,0.676978,0.142856
629,0.677923,0.141579
630,0.679643,0.143744
631,0.680999,0.13797
632,0.6825,0.13349
633,0.684036,0.135994
634,0.683883,0.134582
635,0.685,0.134618
636,0.686987,0.139549
637,0.686916,0.135224
638,0.687469,0.133393
639,0.688558,0.138317
640,0.689248,0.127682
641,0.689052,0.128032
642,0.688276,0.129703
643,0.683762,0.124275
644,0.685,0.120021
645,0.684451,0.107723
646,0.684483,0.097851
647,0.685419,0.093295
648,0.690596,0.100334
649,0.691619,0.108124
650,0.692563,0.112071
651,0.694852,0.113821
652,0.695964,0.109943
653,0.698472,0.107066
654,0.699958,0.105014
655,0.700835,0.102303
656,0.702517,0.102897
657,0.704088,0.1001
658,0.705718,0.100547
659,0.706882,0.105008
660,0.708712,0.108113
661,0.709613,0.110686
662,0.711357,0.113229
663,0.712627,0.111763
664,0.712913,0.108727
665,0.713759,0.112571
666,0.714829,0.107585
667,0.715358,0.108834
668,0.706906,0.115083
669,0.709755,0.119772
670,0.711459,0.121088
671,0.712333,0.125316
672,0.713066,0.131989
673,0.713524,0.127662
674,0.71501,0.127735
675,0.717584,0.119623
676,0.71829,0.11131
677,0.718568,0.117209
678,0.720453,0.121613
679,0.721871,0.128788
680,0.722945,0.127261
681,0.724038,0.122613
682,0.72405,0.12286
683,0.724665,0.12402
684,0.725288,0.124242
685,0.724438,0.119951
686,0.725441,0.122031
687,0.725704,0.121938
688,0.726252,0.120829
689,0.726299,0.125945
690,0.726711,0.123261
691,0.727581,0.116238
692,0.728047,0.117709
693,0.719594,0.123001
694,0.720382,0.11905
695,0.721558,0.121618
696,0.722432,0.122429
697,0.724066,0.120983
698,0.723929,0.126051
699,0.726789,0.125982
700,0.726691,0.122227
701,0.728384,0.114652
702,0.728086,0.116781
703,0.729376,0.115535
704,0.728227,0.11884
705,0.72867,0.122836
706,0.727687,0.115845
707,0.728263,0.123839
708,0.728608,0.126872
709,0.727832,0.108602
710,0.727565,0.109844
711,0.728118,0.0992296
712,0.729309,0.0923404
713,0.728173,0.10171
714,0.728894,0.10034
715,0.728165,0.0955828
716,0.730003,0.0927394
717,0.729219,0.0915637
718,0.716005,0.0866246
719,0.717909,0.0770597
720,0.718395,0.0758645
721,0.719939,0.0739435
722,0.72077,0.0805129
723,0.72077,0.0959284
724,0.720508,0.0856355
725,0.721397,0.0981018
726,0.721103,0.104935
727,0.721879,0.0923647
728,0.722024,0.102234
729,0.722929,0.0926281
730,0.722812,0.0693829
731,0.722498,0.0755635
732,0.722581,0.0834974
733,0.724203,0.0786969
734,0.724168,0.0909477
735,0.723235,0.0817065
736,0.723313,0.0644116
737,0.722404,0.0537346
738,0.722447,0.0398246
739,0.722612,0.0386694
740,0.722353,0.0387579
741,0.722502,0.0477271
742,0.722279,0.0509914
743,0.711965,0.0619686
744,0.713148,0.0598596
745,0.714469,0.0586251
746,0.714673,0.0543678
747,0.714845,0.0422879
748,0.715394,0.0489114
749,0.715762,0.0470178
750,0.715966,0.0531021
751,0.716311,0.0540402
752,0.716945,0.0482029
753,0.716765,0.0462576
754,0.716589,0.0464308
755,0.716828,0.0452042
756,0.717412,0.0585319
757,0.717384,0.0597694
758,0.717788,0.0619819
759,0.718243,0.0697215
760,0.717706,0.0659093
761,0.717655,0.069288
762,0.717032,0.0638998
763,0.71713,0.0699433
764,0.717361,0.0632469
765,0.717247,0.0647831
766,0.716961,0.0693139
767,0.717012,0.0598055
768,0.703351,0.0629554
769,0.704746,0.0620141
770,0.706059,0.0596848
771,0.706392,0.0688256
772,0.70687,0.0683468
773,0.707102,0.0729011
774,0.707078,0.0784657
775,0.707693,0.0790292
776,0.708054,0.0776561
777,0.70872,0.073833
778,0.709018,0.0663811
779,0.709515,0.0561987
780,0.709837,0.0517454
781,0.70997,0.0428052
782,0.71064,0.0423663
783,0.710652,0.0405833
784,0.71082,0.0423655
785,0.710554,0.0429478
786,0.710139,0.0435505
787,0.711232,0.0526091
788,0.713603,0.0481088
789,0.716514,0.0482663
790,0.718936,0.0435012
791,0.721632,0.0355061
792,0.723897,0.0417252
793,0.722177,0.0495901
794,0.726154,0.0543945
795,0.729207,0.0560286
796,0.73025,0.0580609
797,0.732863,0.0565184
798,0.734968,0.0573563
799,0.738436,0.0608306
800,0.740195,0.0636404
801,0.742982,0.0675724
802,0.743965,0.0717608
803,0.745768,0.0741199
804,0.748374,0.0699723
805,0.749322,0.0703061
806,0.750282,0.0690106
807,0.751242,0.0677064
808,0.752242,0.0731692
809,0.75417,0.071401
810,0.755902,0.0755721
811,0.757277,0.0798091
812,0.758539,0.0862389
813,0.759664,0.0893653
814,0.760463,0.0930129
815,0.761498,0.0903521
816,0.762309,0.0888504
817,0.762458,0.0849489
818,0.754992,0.0802746
819,0.756607,0.0706236
820,0.757355,0.0632979
821,0.760585,0.0598282
822,0.760714,0.0509154
823,0.761157,0.0563382
824,0.761756,0.0560043
825,0.762277,0.061688
826,0.761106,0.0691916
827,0.76071,0.0704872
828,0.761811,0.0666648
829,0.762234,0.0613628
830,0.762716,0.0526828
831,0.762834,0.0495486
832,0.762912,0.0495298
833,0.762454,0.0478917
834,0.762348,0.0502814
835,0.761956,0.0540363
836,0.761893,0.0576517
837,0.762105,0.0585186
838,0.762787,0.0647431
839,0.762254,0.0638778
840,0.762814,0.0662604
841,0.76312,0.0708054
842,0.76339,0.0697246
843,0.759037,0.0657604
844,0.760338,0.0603854
845,0.762125,0.0594293
846,0.763814,0.0562763
847,0.764068,0.0580695
848,0.763712,0.0591973
849,0.764013,0.0556054
850,0.764621,0.0579582
851,0.764084,0.0555003
852,0.76399,0.0532016
853,0.762806,0.0525848
854,0.762426,0.0471103
855,0.762556,0.0474152
856,0.762219,0.0550442
857,0.762042,0.0553358
858,0.762473,0.0542918
859,0.762607,0.0586596
860,0.762767,0.0512211
861,0.76294,0.0563531
862,0.763206,0.0658309
863,0.762332,0.0684792
864,0.76225,0.0724732
865,0.762422,0.0701956
866,0.762176,0.0711424
867,0.762168,0.0698813
868,0.758715,0.0752657
869,0.75966,0.0758747
870,0.760044,0.0734725
871,0.760099,0.073025
872,0.761137,0.073112
873,0.761646,0.0718352
874,0.761478,0.074134
875,0.761999,0.0743605
876,0.761897,0.0712098
877,0.76223,0.0736841
878,0.759844,0.0670708
879,0.759425,0.064573
880,0.760361,0.061612
881,0.760259,0.0616904
882,0.761215,0.0653897
883,0.761462,0.06823
884,0.761678,0.0700757
885,0.762791,0.0659407
886,0.762857,0.0660292
887,0.763433,0.0619075
888,0.763508,0.0592514
889,0.763535,0.0588242
890,0.76446,0.0549525
891,0.765836,0.0526726
892,0.766545,0.052211
893,0.766729,0.0520103
894,0.766866,0.0527321
895,0.767039,0.0571055
896,0.766686,0.0547503
897,0.767348,0.0550489
898,0.768018,0.0555685
899,0.768112,0.0515009
900,0.768336,0.0538725
901,0.769112,0.0577066
902,0.769076,0.0582254
903,0.760412,0.0663451
904,0.761298,0.0717592
905,0.76274,0.0748926
906,0.764601,0.073054
907,0.765311,0.0683068
908,0.76609,0.0660645
909,0.765957,0.057861
910,0.765789,0.0542832
911,0.764468,0.0484568
912,0.763563,0.0401287
913,0.762763,0.0397117
914,0.760988,0.0381199
915,0.759123,0.0381082
916,0.756709,0.0386247
917,0.754714,0.0350625
918,0.754013,0.0358134
919,0.754028,0.0425787
920,0.753993,0.0466267
921,0.754138,0.0519468
922,0.754397,0.056759
923,0.754303,0.053664
924,0.754107,0.0519986
925,0.754115,0.0562567
926,0.753825,0.0560012
927,0.753609,0.0556822
928,0.748366,0.064428
929,0.749044,0.0625282
930,0.750321,0.0660175
931,0.750071,0.0715076
932,0.749984,0.0627484
933,0.75201,0.0544329
934,0.753566,0.0482436
935,0.756352,0.0400864
936,0.75886,0.0377704
937,0.759664,0.0402768
938,0.761705,0.0381309
939,0.763308,0.0386976
940,0.7639,0.04261
941,0.765095,0.0428781
942,0.765988,0.0465938
943,0.766988,0.0495501
944,0.767117,0.0485485
945,0.767348,0.0497037
946,0.768175,0.0541531
947,0.769468,0.0576643
948,0.769539,0.0581674
949,0.769578,0.0643536
950,0.769762,0.0582505
951,0.770178,0.0593054
952,0.770103,0.0593932
953,0.76428,0.055447
954,0.765616,0.0567003
955,0.766322,0.061855
956,0.766615,0.0667636
957,0.766647,0.0713132
958,0.766451,0.0747649
959,0.766122,0.0653591
960,0.766788,0.0652431
961,0.767007,0.0703422
962,0.767387,0.0688891
963,0.768222,0.0738401
964,0.768453,0.07205
965,0.769868,0.0613753
966,0.769696,0.0607765
967,0.769841,0.0536805
968,0.770131,0.0481402
969,0.771506,0.0444503
970,0.772266,0.0404939
971,0.772819,0.0398207
972,0.773822,0.0417879
973,0.774825,0.0453108
974,0.776248,0.0472177
975,0.77709,0.050986
976,0.777568,0.0532737
977,0.778282,0.0540034
978,0.771792,0.0613698
979,0.77363,0.062993
980,0.774053,0.0602569
981,0.773117,0.0580734
982,0.77352,0.0506489
983,0.772458,0.0481025
984,0.771099,0.0527721
985,0.769962,0.0575099
986,0.768982,0.0547448
987,0.768924,0.0553326
988,0.768857,0.052352
989,0.768152,0.0474936
990,0.768203,0.0503895
991,0.767685,0.0571172
992,0.769069,0.0559024
993,0.770123,0.0540716
994,0.769766,0.0549619
995,0.770358,0.0434447
996,0.769602,0.0425709
997,0.769907,0.0457662
998,0.770397,0.0439667
999,0.770573,0.0442434
1000,0.770605,0.0427864
1001,0.770946,0.0421899
1002,0.77095,0.0441203
1003,0.758704,0.0525911
1004,0.75888,0.0575647
1005,0.760291,0.0618495
1006,0.761027,0.0686987
1007,0.761509,0.0697763
1008,0.760581,0.0657565
1009,0.758919,0.0646255
1010,0.760675,0.0564189
1011,0.761807,0.0534634
1012,0.761411,0.0555223
1013,0.76187,0.0572716
1014,0.761768,0.0638245
1015,0.761125,0.0605367
1016,0.760871,0.0599105
1017,0.761047,0.0588321
1018,0.761513,0.0517587
1019,0.761243,0.052033
1020,0.761697,0.0518739
1021,0.762058,0.0485469
1022,0.762791,0.0534806
1023,0.762712,0.0567755
1024,0.762834,0.0570921
1025,0.762889,0.0565263
1026,0.763285,0.0577552
1027,0.763723,0.0537534
1028,0.763492,0.0546978
1029,0.763551,0.0579464
1030,0.763394,0.0555521
1031,0.763069,0.0552754
1032,0.762967,0.0555411
1033,0.762579,0.0537518
1034,0.758453,0.0668843
1035,0.758715,0.0751724
1036,0.75859,0.0777651
1037,0.759162,0.086032
1038,0.758837,0.0809377
1039,0.759421,0.0720241
1040,0.759483,0.0699284
1041,0.759918,0.0642133
1042,0.760248,0.0548357
1043,0.760757,0.0564855
1044,0.760416,0.0569362
1045,0.760698,0.0591291
1046,0.761674,0.0574817
1047,0.761995,0.0609364
1048,0.761478,0.0613071
1049,0.761407,0.0563554
1050,0.761016,0.0568649
1051,0.760377,0.0537393
1052,0.760604,0.053646
1053,0.760526,0.054396
1054,0.760338,0.0563186
1055,0.760428,0.0564487
1056,0.760941,0.0552958
1057,0.760255,0.0557519
1058,0.760381,0.0568468
1059,0.752175,0.0621363
1060,0.752441,0.0646976
1061,0.754064,0.0680442
1062,0.753774,0.0692206
1063,0.754577,0.0616528
1064,0.75473,0.0620188
1065,0.755063,0.0619694
1066,0.755545,0.0591934
1067,0.755377,0.0630439
1068,0.755165,0.0601817
1069,0.755314,0.0538796
1070,0.756309,0.0545818
1071,0.756019,0.0561266
1072,0.75716,0.0564785
1073,0.757928,0.0601064
1074,0.758327,0.0608416
1075,0.758598,0.0556861
1076,0.758594,0.0522932
1077,0.758088,0.0494482
1078,0.757336,0.045919
1079,0.757497,0.0475727
1080,0.757638,0.0547135
1081,0.757469,0.0553922
1082,0.757328,0.0564361
1083,0.75734,0.058785
1084,0.751462,0.0651506
1085,0.752649,0.0674023
1086,0.754565,0.0714081
1087,0.755698,0.0674055
1088,0.756113,0.0535911
1089,0.757167,0.0513896
1090,0.756987,0.0468979
1091,0.758249,0.049873
1092,0.758903,0.0586236
1093,0.759683,0.0558632
1094,0.759668,0.0559486
1095,0.760279,0.053088
1096,0.761302,0.045484
1097,0.761098,0.0482436
1098,0.761846,0.049496
